"key","household"
"台北市中山區圓山里",1968
"台北市中山區埤頭里",1575
"台北市中山區大佳里",424
"台北市中山區大直里",3658
"台北市中山區康樂里",1508
"台北市中山區復華里",2111
"台北市中山區恆安里",2588
"台北市中山區成功里",3036
"台北市中山區新喜里",2172
"台北市中山區新庄里",2178
"台北市中山區新生里",2137
"台北市中山區新福里",2235
"台北市中山區晴光里",2852
"台北市中山區朱園里",2227
"台北市中山區朱崙里",1321
"台北市中山區朱馥里",2519
"台北市中山區松江里",2647
"台北市中山區正守里",1409
"台北市中山區正得里",1995
"台北市中山區正義里",2759
"台北市中山區民安里",2143
"台北市中山區永安里",3860
"台北市中山區江寧里",2835
"台北市中山區江山里",3105
"台北市中山區聚盛里",2373
"台北市中山區聚葉里",1986
"台北市中山區興亞里",2456
"台北市中山區行仁里",3063
"台北市中山區行孝里",1604
"台北市中山區行政里",3906
"台北市中山區金泰里",3454
"台北市中山區集英里",3239
"台北市中山區龍洲里",2116
"台北市中正區三愛里",3493
"台北市中正區光復里",1838
"台北市中正區南福里",4483
"台北市中正區南門里",1077
"台北市中正區富水里",1054
"台北市中正區幸市里",1984
"台北市中正區幸福里",1984
"台北市中正區廈安里",1785
"台北市中正區建國里",674
"台北市中正區忠勤里",3035
"台北市中正區愛國里",1349
"台北市中正區文北里",2309
"台北市中正區文盛里",1045
"台北市中正區文祥里",3121
"台北市中正區新營里",3580
"台北市中正區東門里",1720
"台北市中正區板溪里",1520
"台北市中正區林興里",2018
"台北市中正區梅花里",1418
"台北市中正區水源里",1375
"台北市中正區永功里",2539
"台北市中正區永昌里",2073
"台北市中正區河堤里",2000
"台北市中正區網溪里",2542
"台北市中正區螢圃里",2375
"台北市中正區螢雪里",1813
"台北市中正區頂東里",2823
"台北市中正區黎明里",1654
"台北市中正區龍光里",1390
"台北市中正區龍福里",3472
"台北市中正區龍興里",1599
"台北市信義區三張里",3647
"台北市信義區三犁里",2154
"台北市信義區中坡里",1687
"台北市信義區中興里",1751
"台北市信義區中行里",2989
"台北市信義區五全里",2035
"台北市信義區五常里",1468
"台北市信義區六合里",2822
"台北市信義區六藝里",1392
"台北市信義區嘉興里",1320
"台北市信義區四維里",2175
"台北市信義區四育里",2178
"台北市信義區國業里",3007
"台北市信義區大仁里",1650
"台北市信義區大道里",2398
"台北市信義區安康里",4398
"台北市信義區富臺里",1966
"台北市信義區廣居里",3117
"台北市信義區惠安里",2630
"台北市信義區敦厚里",2320
"台北市信義區新仁里",1392
"台北市信義區景勤里",1678
"台北市信義區景新里",2180
"台北市信義區景聯里",1925
"台北市信義區松光里",2083
"台北市信義區松友里",2564
"台北市信義區松隆里",889
"台北市信義區正和里",1922
"台北市信義區永吉里",1449
"台北市信義區永春里",1970
"台北市信義區泰和里",3145
"台北市信義區興隆里",1264
"台北市信義區興雅里",2492
"台北市信義區西村里",2949
"台北市信義區長春里",1675
"台北市信義區雅祥里",2088
"台北市信義區雙和里",2922
"台北市信義區黎安里",945
"台北市信義區黎平里",3013
"台北市信義區黎忠里",1991
"台北市信義區黎順里",1789
"台北市內湖區五分里",4137
"台北市內湖區內湖里",2552
"台北市內湖區內溝里",1835
"台北市內湖區南湖里",2235
"台北市內湖區大湖里",2188
"台北市內湖區安泰里",2115
"台北市內湖區安湖里",2731
"台北市內湖區寶湖里",3764
"台北市內湖區康寧里",3180
"台北市內湖區明湖里",1985
"台北市內湖區東湖里",2877
"台北市內湖區樂康里",3186
"台北市內湖區清白里",3693
"台北市內湖區港墘里",2359
"台北市內湖區港富里",3568
"台北市內湖區港華里",3313
"台北市內湖區港都里",2132
"台北市內湖區湖元里",2103
"台北市內湖區湖濱里",3248
"台北市內湖區湖興里",4058
"台北市內湖區瑞光里",1763
"台北市內湖區瑞陽里",3146
"台北市內湖區石潭里",1935
"台北市內湖區碧山里",2653
"台北市內湖區秀湖里",2452
"台北市內湖區紫星里",3033
"台北市內湖區紫陽里",3177
"台北市內湖區紫雲里",2298
"台北市內湖區葫洲里",2733
"台北市內湖區蘆洲里",506
"台北市內湖區行善里",2808
"台北市內湖區西安里",2586
"台北市內湖區西康里",3776
"台北市內湖區西湖里",2826
"台北市內湖區週美里",3513
"台北市內湖區金湖里",3894
"台北市內湖區金瑞里",2617
"台北市內湖區金龍里",2061
"台北市內湖區麗山里",2300
"台北市北投區一德里",2824
"台北市北投區中和里",1976
"台北市北投區中央里",3435
"台北市北投區中庸里",1738
"台北市北投區中心里",3075
"台北市北投區八仙里",2189
"台北市北投區吉利里",2594
"台北市北投區吉慶里",1973
"台北市北投區大同里",2369
"台北市北投區大屯里",434
"台北市北投區奇岩里",3797
"台北市北投區尊賢里",1785
"台北市北投區建民里",1702
"台北市北投區振華里",2907
"台北市北投區文化里",1676
"台北市北投區文林里",1674
"台北市北投區智仁里",2325
"台北市北投區東華里",1625
"台北市北投區林泉里",1440
"台北市北投區桃源里",2330
"台北市北投區榮光里",2819
"台北市北投區榮華里",2980
"台北市北投區永和里",3715
"台北市北投區永明里",1884
"台北市北投區永欣里",3447
"台北市北投區泉源里",852
"台北市北投區洲美里",842
"台北市北投區清江里",4249
"台北市北投區湖山里",707
"台北市北投區湖田里",384
"台北市北投區溫泉里",2788
"台北市北投區石牌里",2094
"台北市北投區福興里",2722
"台北市北投區秀山里",1233
"台北市北投區稻香里",2198
"台北市北投區立賢里",2066
"台北市北投區立農里",3418
"台北市北投區裕民里",3091
"台北市北投區豐年里",1696
"台北市北投區長安里",2634
"台北市北投區開明里",2595
"台北市北投區關渡里",4196
"台北市南港區三重里",3415
"台北市南港區中南里",1496
"台北市南港區中研里",3548
"台北市南港區九如里",2494
"台北市南港區仁福里",2271
"台北市南港區南港里",2723
"台北市南港區合成里",2815
"台北市南港區成福里",2939
"台北市南港區新光里",1496
"台北市南港區新富里",1590
"台北市南港區東新里",2773
"台北市南港區東明里",1883
"台北市南港區玉成里",2003
"台北市南港區百福里",2142
"台北市南港區聯成里",1997
"台北市南港區舊莊里",3522
"台北市南港區萬福里",1714
"台北市南港區西新里",1882
"台北市南港區重陽里",2337
"台北市南港區鴻福里",1753
"台北市士林區三玉里",2185
"台北市士林區仁勇里",1555
"台北市士林區公館里",540
"台北市士林區前港里",1764
"台北市士林區名山里",2705
"台北市士林區天和里",2775
"台北市士林區天壽里",1973
"台北市士林區天山里",2695
"台北市士林區天母里",2599
"台北市士林區天玉里",3495
"台北市士林區天祿里",1987
"台北市士林區天福里",2335
"台北市士林區富光里",2156
"台北市士林區富洲里",2415
"台北市士林區岩山里",1286
"台北市士林區平等里",538
"台北市士林區後港里",3098
"台北市士林區德華里",2244
"台北市士林區德行里",1894
"台北市士林區忠誠里",2199
"台北市士林區承德里",2389
"台北市士林區新安里",760
"台北市士林區明勝里",1974
"台北市士林區東山里",1823
"台北市士林區永倫里",2752
"台北市士林區永福里",460
"台北市士林區溪山里",556
"台北市士林區百齡里",2545
"台北市士林區社園里",2639
"台北市士林區社子里",2447
"台北市士林區社新里",3487
"台北市士林區福中里",2601
"台北市士林區福佳里",3015
"台北市士林區福安里",1842
"台北市士林區福德里",2938
"台北市士林區福志里",3033
"台北市士林區福林里",1245
"台北市士林區福華里",2593
"台北市士林區福順里",2107
"台北市士林區義信里",1355
"台北市士林區翠山里",1187
"台北市士林區聖山里",1966
"台北市士林區臨溪里",1196
"台北市士林區舊佳里",2502
"台北市士林區芝山里",2795
"台北市士林區菁山里",587
"台北市士林區葫東里",1578
"台北市士林區葫蘆里",2844
"台北市士林區蘭興里",2482
"台北市士林區蘭雅里",3330
"台北市士林區陽明里",1393
"台北市大同區保安里",1681
"台北市大同區光能里",2008
"台北市大同區南芳里",1645
"台北市大同區國慶里",1840
"台北市大同區國順里",1146
"台北市大同區大有里",1931
"台北市大同區延平里",1855
"台北市大同區建功里",2035
"台北市大同區建明里",1546
"台北市大同區建泰里",1654
"台北市大同區揚雅里",2215
"台北市大同區斯文里",2317
"台北市大同區星明里",2608
"台北市大同區景星里",1167
"台北市大同區朝陽里",2015
"台北市大同區民權里",2637
"台北市大同區永樂里",2239
"台北市大同區玉泉里",1283
"台北市大同區老師里",2313
"台北市大同區至聖里",3306
"台北市大同區蓬萊里",2050
"台北市大同區鄰江里",2591
"台北市大同區重慶里",2555
"台北市大同區隆和里",1228
"台北市大同區雙連里",3807
"台北市大安區仁愛里",2231
"台北市大安區仁慈里",2030
"台北市大安區住安里",2317
"台北市大安區光信里",3046
"台北市大安區光明里",1405
"台北市大安區光武里",3238
"台北市大安區全安里",1822
"台北市大安區古莊里",3055
"台北市大安區古風里",1794
"台北市大安區和安里",2516
"台北市大安區大學里",3537
"台北市大安區學府里",1113
"台北市大安區建倫里",2443
"台北市大安區建安里",2141
"台北市大安區德安里",2337
"台北市大安區敦安里",2504
"台北市大安區敦煌里",2399
"台北市大安區新龍里",2633
"台北市大安區昌隆里",1222
"台北市大安區正聲里",1937
"台北市大安區民炤里",3249
"台北市大安區民輝里",2854
"台北市大安區永康里",1494
"台北市大安區法治里",1880
"台北市大安區福住里",2393
"台北市大安區群英里",3007
"台北市大安區群賢里",2486
"台北市大安區義安里",2185
"台北市大安區義村里",2509
"台北市大安區臥龍里",832
"台北市大安區臨江里",1751
"台北市大安區芳和里",2330
"台北市大安區華聲里",1759
"台北市大安區虎嘯里",1707
"台北市大安區誠安里",1818
"台北市大安區車層里",2508
"台北市大安區通化里",2603
"台北市大安區通安里",2358
"台北市大安區錦安里",2370
"台北市大安區錦泰里",1364
"台北市大安區錦華里",2175
"台北市大安區黎元里",2069
"台北市大安區黎和里",2064
"台北市大安區黎孝里",3042
"台北市大安區龍圖里",2824
"台北市大安區龍坡里",2279
"台北市大安區龍安里",3731
"台北市大安區龍泉里",2037
"台北市大安區龍淵里",3547
"台北市大安區龍生里",2599
"台北市大安區龍門里",1644
"台北市大安區龍陣里",1454
"台北市大安區龍雲里",1908
"台北市文山區博嘉里",2247
"台北市文山區忠順里",1730
"台北市文山區指南里",1697
"台北市文山區政大里",2967
"台北市文山區明義里",1721
"台北市文山區明興里",2767
"台北市文山區景仁里",1865
"台北市文山區景慶里",2584
"台北市文山區景東里",2945
"台北市文山區景美里",2062
"台北市文山區景華里",2268
"台北市文山區景行里",3226
"台北市文山區木新里",4422
"台北市文山區木柵里",3534
"台北市文山區樟文里",2308
"台北市文山區樟新里",2176
"台北市文山區樟林里",3213
"台北市文山區樟樹里",1867
"台北市文山區樟腳里",2119
"台北市文山區老泉里",365
"台北市文山區興光里",1468
"台北市文山區興安里",2696
"台北市文山區興家里",2837
"台北市文山區興得里",2401
"台北市文山區興旺里",3401
"台北市文山區興昌里",2791
"台北市文山區興業里",2112
"台北市文山區興泰里",1691
"台北市文山區興福里",2168
"台北市文山區興豐里",2051
"台北市文山區興邦里",2129
"台北市文山區華興里",3557
"台北市文山區萬和里",1419
"台北市文山區萬年里",2266
"台北市文山區萬有里",2197
"台北市文山區萬盛里",2042
"台北市文山區萬祥里",1860
"台北市文山區萬美里",2895
"台北市文山區萬興里",3281
"台北市文山區萬芳里",3154
"台北市文山區萬隆里",2914
"台北市文山區試院里",2789
"台北市文山區順興里",2901
"台北市松山區三民里",2937
"台北市松山區中崙里",1739
"台北市松山區中正里",3947
"台北市松山區中華里",2540
"台北市松山區介壽里",1749
"台北市松山區吉仁里",1560
"台北市松山區吉祥里",3420
"台北市松山區安平里",3535
"台北市松山區富泰里",1997
"台北市松山區富錦里",2121
"台北市松山區復勢里",2576
"台北市松山區復建里",1846
"台北市松山區復源里",1234
"台北市松山區復盛里",2570
"台北市松山區慈祐里",4042
"台北市松山區敦化里",2606
"台北市松山區新東里",1996
"台北市松山區新益里",1850
"台北市松山區新聚里",3353
"台北市松山區東光里",3040
"台北市松山區東勢里",1814
"台北市松山區東昌里",1045
"台北市松山區東榮里",2984
"台北市松山區松基里",1467
"台北市松山區民有里",3461
"台北市松山區民福里",2650
"台北市松山區福成里",1008
"台北市松山區精忠里",1742
"台北市松山區美仁里",1362
"台北市松山區自強里",3747
"台北市松山區莊敬里",2069
"台北市松山區鵬程里",2115
"台北市松山區龍田里",4247
"台北市萬華區仁德里",2151
"台北市萬華區保德里",1295
